0,0
0,-0.108640253543854
0,-0.270603597164154
1,-0.303384035825729
1,-0.171578273177147
1,-0.254189819097519
2,-0.27056285738945
2,-0.174470320343971
2,-0.204960316419601
3,-0.319790333509445
3,-0.207403659820557
3,-0.28624439239502
4,-0.31978502869606
4,-0.240303516387939
4,-0.319067925214767
5,-0.319779425859451
5,-0.256868362426758
5,-0.31981086730957
6,-0.319772124290466
6,-0.289792120456696
6,-0.319805473089218
7,-0.319761961698532
7,-0.289909183979034
7,-0.318927824497223
8,-0.319751083850861
8,-0.322843343019485
8,-0.286969274282455
9,-0.319739490747452
9,-0.322980791330337
9,-0.319776564836502
10,-0.319726884365082
10,0.185649782419205
10,0.172554865479469
11,0.221841812133789
11,0.136255040764809
11,0.042156089097262
12,-0.024293534457684
12,0.070477776229382
12,-0.007043343968689
13,-0.089914418756962
13,0
13,-0.072518266737461
14,-0.139123842120171
14,-0.077545560896397
14,-0.089929796755314
15,-0.171921625733376
15,-0.094137653708458
15,-0.121641956269741
16,-0.253948599100113
16,-0.094327576458454
16,-0.13805116713047
17,-0.22110253572464
17,-0.07814297825098
17,-0.170778259634972
18,-0.237484753131866
18,-0.094748862087727
18,-0.237406432628632
19,-0.303096562623978
19,-0.177023604512215
19,-0.252737909555435
20,-0.319475024938583
20,-0.177296027541161
20,-0.31948184967041
21,-0.319440960884094
21,-0.308838874101639
21,-0.319374918937683
22,-0.319404184818268
22,-0.325533181428909
22,-0.319323658943176
23,-0.319364190101624
23,-0.325838208198547
23,-0.318955302238464
24,-0.319322347640991
24,-0.326166033744812
24,-0.3192138671875
25,-0.319275110960007
25,-0.277268826961517
25,-0.319155722856522
26,-0.319223523139954
26,-0.326869130134583
26,-0.319094210863113
27,-0.319153428077698
27,-0.327272891998291
27,-0.317892342805862
28,-0.319080412387848
28,-0.327722311019897
28,-0.318998575210571
29,-0.318995535373688
29,0.131274417042732
29,0.140018418431282
30,0.042177904397249
30,0.097869455814362
30,-0.002330722752959
31,-0.088995054364204
31,-0.050401318818331
31,-0.121948353946209
32,-0.203768372535706
32,-0.100330866873264
32,-0.180437967181206
33,-0.252902239561081
33,-0.133908092975616
33,-0.138362541794777
34,-0.219983696937561
34,-0.134756058454514
34,-0.236993789672852
35,-0.301928013563156
35,-0.168531864881516
