0,0
0,-0.320647716522217
0,-0.320794105529785
1,-0.303393095731735
1,-0.123902790248394
1,-0.189559280872345
2,-0.270571976900101
2,-0.123824410140514
2,-0.189540475606918
3,-0.319802045822144
3,-0.205954298377037
3,-0.287183821201324
4,-0.319801360368729
4,-0.238806664943695
4,-0.320014715194702
5,-0.319800615310669
5,-0.255368292331696
5,-0.321085631847382
6,-0.319799959659576
6,-0.288286179304123
6,-0.320037513971329
7,-0.319799244403839
7,-0.304795771837235
7,-0.320005834102631
8,-0.319798439741135
8,-0.321254044771194
8,-0.287182062864304
9,-0.303387433290482
9,-0.321411341428757
9,-0.319997787475586
10,-0.319796979427338
10,0.269381940364838
10,0.188754051923752
11,0.238149106502533
11,0.13791760802269
11,-0.008159635588527
12,-0.0900554433465
12,0
12,-0.075546093285084
13,-0.155689433217049
13,0
13,-0.075644545257092
14,-0.139271721243858
14,-0.010102359578014
14,-0.090259976685047
15,-0.23772531747818
15,-0.108671367168427
15,-0.108673304319382
16,-0.188482597470284
16,-0.059537276625633
16,-0.139522239565849
17,-0.2212895154953
17,-0.092451103031635
17,-0.155794277787209
18,-0.237684905529022
18,-0.092612728476524
18,-0.237835347652435
19,-0.303309828042984
19,-0.174664333462715
19,-0.237825393676758
20,-0.319703221321106
20,-0.174928352236748
20,-0.319865942001343
21,-0.319684684276581
21,-0.257109105587006
21,-0.319982767105102
22,-0.319665223360062
22,-0.273635536432266
22,-0.319818884134293
23,-0.319644272327423
23,-0.306613057851791
23,-0.323072880506515
24,-0.319621950387955
24,-0.323231518268585
24,-0.319853007793427
25,-0.319598376750946
25,-0.290605545043945
25,-0.319778054952621
26,-0.319572746753693
26,-0.323551923036575
26,-0.323610991239548
27,-0.319545954465866
27,-0.323814541101456
27,-0.319723218679428
28,-0.319516450166702
28,-0.323872178792953
28,-0.319689929485321
29,-0.319485664367676
29,0.266583114862442
29,0.1398074477911
30,0.041553545743227
30,0.102225750684738
30,0
31,-0.089694686233997
31,0.118328206241131
31,-0.007767317350954
32,-0.122478149831295
32,-0.045860577374697
32,-0.128124386072159
33,-0.204490810632706
33,-0.062765881419182
33,-0.139092221856117
34,-0.220858871936798
34,-0.095814988017082
34,-0.171883001923561
35,-0.253634631633759
35,-0.112641751766205
35,-0.194725066423416
36,-0.269997924566269
36,-0.145801439881325
36,-0.221053898334503
37,-0.2863589823246
37,-0.146140053868294
37,-0.220964461565018
38,-0.302718132734299
38,-0.162433102726936
38,-0.319451212882996
39,-0.319073021411896
39,-0.294080793857574
39,-0.319334119558334
40,-0.319015622138977
40,-0.311619818210602
40,-0.319351732730865
41,-0.318957805633545
41,-0.328585237264633
41,-0.319318860769272
42,-0.318899124860764
42,-0.31275400519371
42,-0.319313436746597
43,-0.318838775157928
43,-0.32998451590538
43,-0.319311082363129
44,-0.318774223327637
44,-0.330652147531509
44,-0.330889314413071
45,-0.318709880113602
45,-0.331653535366058
45,-0.318937629461288
46,-0.318613767623901
46,-0.332663595676422
46,-0.317958682775497
47,-0.318535774946213
47,-0.33389413356781
47,-0.31731516122818
48,-0.318475365638733
48,0.009292029775679
48,-0.037802219390869
49,-0.13792110979557
49,-0.107007659971714
49,-0.238503605127335
50,-0.318415611982346
50,-0.223711013793945
50,-0.24506950378418
51,-0.318437367677689
51,-0.226322248578072
51,-0.348202615976334
52,-0.31855970621109
52,-0.310450583696365
52,-0.343638032674789
53,-0.302384287118912
53,-0.330296546220779
53,-0.340284436941147
54,-0.319075405597687
54,-0.300722360610962
54,-0.350597649812698
55,-0.319380760192871
55,-0.271867007017136
55,-0.317324697971344
56,-0.319782793521881
56,-0.349301725625992
56,-0.37273719906807
57,-0.320197582244873
57,-0.328024208545685
57,-0.346974015235901
58,-0.320602416992188
58,-0.294209390878677
58,-0.387072920799255
59,-0.320980668067932
59,-0.318740755319595
59,-0.394309610128403
60,-0.321340203285217
60,-0.32811051607132
60,-0.370442658662796
61,-0.321638256311417
61,-0.328066945075989
61,-0.359782129526138
62,-0.322146058082581
62,-0.333420723676681
62,-0.358439028263092
63,-0.322319716215134
63,-0.330431371927261
63,-0.346618890762329
64,-0.32237496972084
64,-0.313560605049133
64,-0.359350144863129
65,-0.322372376918793
65,-0.320337921380997
65,-0.336656898260116
66,-0.322222262620926
66,-0.31305781006813
66,-0.326757818460464
67,-0.321950525045395
67,0.274983793497085
67,0.161802783608437
68,0.219982713460922
68,0.28763610124588
68,0.16765122115612
69,0.039812225848436
69,0.115359917283058
69,-0.011934542097151
70,-0.123277805745602
70,-0.027659637853503
70,-0.155175924301147
71,-0.237481147050858
71,-0.101795852184296
71,-0.184903144836426
72,-0.237165480852127
72,-0.126985862851143
72,-0.202172145247459
73,-0.237230032682419
73,-0.155260905623436
73,-0.175640165805817
74,-0.220878720283508
74,-0.110538236796856
74,-0.194975703954697
75,-0.270154237747192
75,-0.134066388010979
75,-0.273552149534225
76,-0.319415181875229
76,-0.200774222612381
76,-0.22374016046524
77,-0.319438487291336
77,-0.153347745537758
77,-0.228838950395584
78,-0.237409025430679
78,-0.172119006514549
78,-0.315331518650055
79,-0.319481194019318
79,-0.253294765949249
79,-0.204657524824142
80,-0.286682367324829
80,-0.287261813879013
80,-0.290096014738083
81,-0.319524973630905
81,-0.238023310899734
81,-0.3061183989048
82,-0.319554090499878
82,-0.254402607679367
82,-0.320842802524567
83,-0.319590508937836
83,-0.320019453763962
83,-0.289071202278137
84,-0.319637298583984
84,-0.320000201463699
84,-0.288867264986038
85,-0.319704949855804
85,-0.320003688335419
85,-0.3214510679245
86,-0.319803148508072
86,0.254987061023712
86,0.304388850927353
87,0.221627652645111
87,0.254933625459671
87,0.140123680233955
88,0.041101057082415
88,0.140229925513268
88,0.140232756733894
89,0.041088849306107
89,0.140165418386459
89,-0.007481602486223
90,0.024680964648724
90,0.041270721703768
90,0.058157399296761
91,-0.040983606129885
91,0.123634420335293
91,0.008767185732722
92,-0.073807872831822
92,0.057976678013802
92,-0.073812045156956
93,-0.155864700675011
93,-0.024402402341366
93,-0.105842739343643
94,-0.172286227345467
94,-0.04084699228406
94,-0.105769045650959
95,-0.188697218894959
95,-0.056988671422005
95,-0.056550994515419
96,-0.139467164874077
96,-0.007765752263367
96,-0.139497712254524
97,-0.221519023180008
97,-0.007794199045748
97,-0.089280195534229
98,-0.172288879752159
98,-0.040660738945007
98,-0.106658756732941
99,-0.188699752092362
99,-0.057374760508537
99,-0.138517305254936
100,-0.221520841121674
100,-0.090201064944267
100,-0.15497462451458
101,-0.237931698560715
101,-0.106591701507568
101,-0.187766015529633
102,-0.254342377185822
102,-0.122835658490658
102,-0.253436416387558
103,-0.319983810186386
103,-0.287095665931702
103,-0.319988995790481
104,-0.319984167814255
104,-0.319935828447342
104,-0.319128632545471
105,-0.319984614849091
105,0.221701562404633
105,0.271661341190338
106,0.287194311618805
106,0.287315189838409
106,0.222410768270492
107,0.106681138277054
107,0.172413066029549
107,0.221554160118103
108,0.106680877506733
108,0.172384604811668
108,0.057451274245977
109,-0.057421907782555
109,0.106583565473557
109,-0.007391077466309
110,-0.090242758393288
110,0.041073311120272
110,-0.023834280669689
111,-0.106653362512589
111,0.024645231664181
111,-0.056677922606468
112,-0.139473974704742
112,-0.008310345932841
112,-0.073093064129353
113,-0.15588441491127
113,-0.008178798481822
113,-0.089499279856682
114,-0.172294721007347
114,-0.024590633809567
114,-0.171553090214729
115,-0.237935930490494
115,-0.10666686296463
115,-0.171516165137291
116,-0.319987416267395
116,-0.106644608080387
116,-0.188705772161484
117,-0.31998747587204
117,-0.139466255903244
117,-0.270007491111755
118,-0.28716716170311
118,-0.237928599119186
118,-0.237939655780792
119,-0.319987803697586
119,-0.188698589801788
119,-0.270758509635925
120,-0.319987863302231
120,-0.20511120557785
120,-0.303579419851303
121,-0.319987833499908
121,-0.287201464176178
121,-0.319340765476227
122,-0.319987863302231
122,-0.320002943277359
122,-0.302933394908905
123,-0.319987893104553
123,-0.320003569126129
123,-0.319367945194244
124,-0.319987893104553
124,0.303571403026581
124,0.254983484745026
125,0.237960815429687
125,0.303568869829178
125,0.188725724816322
126,0.090268470346928
126,0.13944898545742
126,0.025266788899899
127,0.073858000338078
127,0.13956518471241
127,0.025292925536633
128,-0.073834635317326
128,0.074103303253651
128,-0.056782688945532
129,-0.155886128544807
129,0
129,-0.105969369411469
130,-0.188706710934639
130,-0.05719505250454
130,-0.138800427317619
131,-0.205117166042328
131,-0.073614366352558
131,-0.13948005437851
132,-0.23793813586235
132,-0.073965363204479
132,-0.138791754841805
133,-0.205117866396904
133,-0.073959045112133
133,-0.122378431260586
134,-0.188707709312439
134,-0.057240888476372
134,-0.138784244656563
135,-0.205118387937546
135,-0.057535275816917
135,-0.138777956366539
136,-0.18870821595192
136,-0.073684073984623
136,-0.138771325349808
137,-0.188708513975143
137,-0.073697604238987
137,-0.253637343645096
138,-0.319990873336792
138,-0.205202862620354
138,-0.286426961421967
139,-0.303580969572067
139,-0.238028436899185
139,-0.237212121486664
140,-0.319991767406464
140,-0.238006114959717
140,-0.237231552600861
141,-0.319992244243622
141,-0.237997531890869
141,-0.320002824068069
142,-0.319992512464523
142,-0.319916605949402
142,-0.319124400615692
143,-0.319993138313293
143,0.073820985853672
143,0.124050609767437
144,0.041027516126633
144,0.073792792856693
144,-0.056551948189735
145,-0.139485225081444
145,-0.057487353682518
145,-0.123078815639019
146,-0.15589551627636
146,-0.090274669229984
146,-0.187762856483459
147,-0.27076718211174
147,-0.139504611492157
147,-0.204360395669937
148,-0.287177473306656
148,-0.155912026762962
148,-0.237950831651688
149,-0.319998055696487
149,-0.188761800527573
149,-0.253607094287872
150,-0.270767360925674
150,-0.205107599496841
150,-0.319195747375488
151,-0.319998264312744
151,-0.23795685172081
151,-0.30281189084053
152,-0.319998443126678
152,-0.303595721721649
152,-0.254361927509308
153,-0.31999859213829
153,-0.188723146915436
153,-0.253860920667648
154,-0.319998770952225
154,-0.188714414834976
154,-0.286292403936386
155,-0.319998979568481
155,-0.287183254957199
155,-0.270773023366928
156,-0.319999158382416
156,-0.303589254617691
156,-0.25346177816391
157,-0.303589046001434
157,-0.205131262540817
157,-0.320004254579544
158,-0.319999486207962
158,-0.30359810590744
158,-0.319167017936707
159,-0.270768851041794
159,-0.320002794265747
159,-0.319148689508438
160,-0.319999724626541
160,-0.320002824068069
160,-0.319156885147095
161,-0.319999843835831
161,-0.320004522800446
161,-0.319227457046509
162,-0.319999992847443
162,0.254369378089905
162,0.304155826568604
163,0.319995015859604
163,0.320001989603043
163,0.172309622168541
164,0.139481857419014
164,0.221540719270706
164,0.123859398066998
165,0.041020173579455
165,0.139503106474876
165,0.091035433113575
166,-0.02462013810873
166,0.139489457011223
166,0.090859897434712
167,0.008200375363231
167,0.139506280422211
167,0.074562959372997
168,0.008200375363231
168,0.123077981173992
168,-0.024613119661808
169,-0.057440683245659
169,0.041027653962374
169,-0.007490185555071
170,-0.123081676661968
170,0.07382944971323
170,0
171,-0.073850907385349
171,0.073848076164723
171,-0.1224170550704
172,-0.205132991075516
172,-0.00820323638618
172,-0.138769000768662
173,-0.287184238433838
173,-0.073844291269779
173,-0.155121311545372
174,-0.287184238433838
174,-0.106664836406708
174,-0.23794612288475
175,-0.254363745450973
175,-0.188716232776642
175,-0.139484599232674
176,-0.287184238433838
176,-0.090254612267017
176,-0.22087550163269
177,-0.303594499826431
177,-0.172305896878243
177,-0.254356324672699
178,-0.320004761219025
178,-0.188692718744278
178,-0.270163416862488
179,-0.320004761219025
179,-0.319998323917389
179,-0.270106822252274
180,-0.320004761219025
180,-0.319998323917389
180,-0.27076655626297
181,-0.320004761219025
181,0.287181258201599
181,0.270771920681
182,0.254354208707809
182,0.287181258201599
182,0.205130904912949
183,0.123072139918804
183,0.221540242433548
183,0.090259112417698
184,0.05743108689785
184,0.123064868152142
184,0.02533396333456
185,-0.057440683245659
185,0.073847927153111
185,-0.007429448422045
