y,x
0.006179927863802,625
0.006173407814155,626
0.006166903721169,627
0.006160419977581,628
0.006153951771557,629
0.006147496340175,630
0.006141053093597,631
0.00613462322702,632
0.006128207718333,633
0.006121805279205,634
0.006115416856483,635
0.006109044002369,636
0.006102684761087,637
0.006096340343356,638
0.006090013108527,639
0.006083699843536,640
0.006077398716783,641
0.00607111301894,642
0.00606484337089,643
0.006058590207249,644
0.006052352286254,645
0.006046128086746,646
0.006039919207493,647
0.00603372277692,648
0.006027536994467,649
0.006021365181853,650
0.006015209155157,651
0.006009067020689,652
0.006002941153323,653
0.005996830109507,654
0.005990732554346,655
0.005984650024523,656
0.005978585096697,657
0.005972534837201,658
0.00596649715056,659
0.005960471136495,660
0.005954458766306,661
0.005948459667464,662
0.005942474476372,663
0.005936500725026,664
0.0059305415644,665
0.005924598469088,666
0.005918667418882,667
0.005912751425058,668
0.005906850549703,669
0.005900963194047,670
0.005895089389135,671
0.005889228141556,672
0.005883382586762,673
0.005877550179139,674
0.005871728807688,675
0.005865918565542,676
0.005860120678941,677
0.005854339400927,678
0.00584857215484,679
0.005842817155644,680
0.005837077616404,681
0.005831349920481,682
0.005825632624328,683
0.005819928273559,684
0.005814238047848,685
0.005808561931675,686
0.005802899599075,687
0.005797249792765,688
0.005791613552719,689
0.005785989761353,690
0.00578037618349,691
0.005774775970106,692
0.005769188329577,693
0.005763612082228,694
0.005758049649497,695
0.005752500969296,696
0.005746966709072,697
0.005741443329801,698
0.00573593241473,699
0.005730433870728,700
0.005724947185566,701
0.005719472172981,702
0.005714008801927,703
0.005708557957162,704
0.005703118195136,705
0.005697688506916,706
0.00569227032053,707
0.005686862968529,708
0.005681468701611,709
0.00567608489655,710
0.005670712686454,711
0.005665351621186,712
0.005660002942507,713
0.005654667147125,714
0.005649343862509,715
0.005644032654042,716
0.005638732000565,717
0.005633444866786,718
0.005628169762592,719
0.00562290380088,720
0.005617648983995,721
0.005612403977041,722
0.005607169447467,723
0.005601946854343,724
0.00559673323296,725
0.005591529514641,726
0.005586337142934,727
0.005581157592436,728
0.005575990009432,729
0.005570831848308,730
0.005565683388462,731
0.005560543993488,732
0.005555413694431,733
0.005550296216582,734
0.005545189666251,735
0.005540093174204,736
0.005535007516543,737
0.005529932724312,738
0.005524868440504,739
0.00551981224368,740
0.005514766834676,741
0.005509732399757,742
0.005504710584258,743
0.005499698827043,744
0.005494698757927,745
0.005489708048602,746
0.005484729570647,747
0.005479762579004,748
0.005474805909519,749
0.00546985984159,750
0.005464921720947,751
0.005459993022184,752
0.005455073465904,753
0.005450164045518,754
0.005445265769959,755
0.005440377087022,756
0.00543549816745,757
0.005430630641058,758
0.005425773002207,759
0.005420923201988,760
0.005416083366921,761
0.005411253264174,762
0.005406434383864,763
0.005401624692604,764
0.005396825975428,765
0.005392037176838,766
0.005387259988735,767
0.005382492455343,768
0.005377735725294,769
0.005372987982507,770
0.005368250406658,771
0.00536352059183,772
0.00535880071111,773
0.005354093154892,774
0.005349396991854,775
0.005344712020208,776
0.005340038922926,777
0.005335372624298,778
0.005330717889592,779
0.005326074718808,780
0.005321439402178,781
0.005316812203576,782
0.005312194380288,783
0.005307586072013,784
0.005302988101418,785
0.005298398931821,786
0.005293817274893,787
0.005289245614161,788
0.005284684430808,789
0.005280133103952,790
0.005275591959556,791
0.005271058312307,792
0.005266532627866,793
0.005262017156929,794
0.005257510937129,795
0.005253013952946,796
0.005248527415097,797
0.005244050718223,798
0.005239584296942,799
0.005235125496984,800
0.005230675855031,801
0.005226234517371,802
0.005221802648157,803
0.005217381209756,804
0.005212969441588,805
0.005208568476761,806
0.005204177461565,807
0.005199795185278,808
0.005195423122495,809
0.005191059565792,810
0.005186703040575,811
0.005182353779674,812
0.005178013800954,813
0.005173683694253,814
0.005169361690059,815
0.005165050333987,816
0.005160748322184,817
0.00515645518899,818
0.005152170717095,819
0.00514789459606,820
0.005143626981104,821
0.005139366335546,822
0.005135115748271,823
0.00513087506406,824
0.005126644313956,825
0.005122423451394,826
0.005118210474029,827
0.005114005273208,828
0.005109809276958,829
0.005105620653679,830
0.005101440257082,831
0.005097267497331,832
0.005093101179227,833
0.005088942156484,834
0.005084790724019,835
0.005080647657936,836
0.005076513113454,837
0.00507238592642,838
0.005068266096835,839
0.005064153888573,840
0.005060047547643,841
0.00505594778806,842
0.005051856022328,843
0.005047771645089,844
0.005043695898106,845
0.00503962932465,846
0.005035570310429,847
0.005031521044051,848
0.005027479957789,849
0.005023446601505,850
0.005019421285639,851
0.005015401712929,852
0.005011393579965,853
0.005007393580551,854
0.005003401357681,855
0.004999416554347,856
0.004995438487579,857
0.004991468616451,858
0.004987508896738,859
0.004983555618674,860
0.00497961002402,861
0.004975672035168,862
0.004971742630005,863
0.004967820054541,864
0.004963903936247,865
0.004959995361666,866
0.004956093911702,867
0.004952200114106,868
0.004948312742636,869
0.004944434063509,870
0.00494056387494,871
0.004936701043819,872
0.004932846082374,873
0.004928999782229,874
0.004925161553547,875
0.0049213322578,876
0.00491750939594,877
0.004913693643175,878
0.004909885527256,879
0.004906083014794,880
0.004902288907518,881
0.004898503570197,882
0.004894725357493,883
0.004890954657458,884
0.004887191058757,885
0.004883435073619,886
0.00487968599579,887
0.004875943910641,888
0.004872209819344,889
0.004868481998953,890
0.004864761706752,891
0.004861050704494,892
0.004857346174928,893
0.004853648583715,894
0.00484995751176,895
0.004846273533379,896
0.004842596151866,897
0.004838926383915,898
0.004835263919085,899
0.004831609502435,900
0.004827961139381,901
0.004824320498543,902
0.004820686788298,903
0.004817058541812,904
0.004813436729213,905
0.004809821342739,906
0.004806213383563,907
0.004802612184236,908
0.004799016999702,909
0.004795426386409,910
0.004791842401028,911
0.0047882648961,912
0.004784693584467,913
0.004781129412974,914
0.004777570565542,915
0.004774018175279,916
0.004770472816502,917
0.004766933550127,918
0.0047634016412,919
0.004759875095139,920
0.00475635327554,921
0.004752837920872,922
0.004749328580995,923
0.004745825931119,924
0.004742329738413,925
0.00473884032884,926
0.004735358416413,927
0.004731881292537,928
0.004728410175691,929
0.004724943513672,930
0.004721482827639,931
0.004718028296096,932
0.004714578242662,933
0.004711133070911,934
0.004707694953928,935
0.004704262176529,936
0.004700835817494,937
0.004697415085199,938
0.00469399849729,939
0.004690586853152,940
0.004687179198178,941
0.004683775617741,942
0.004680378820437,943
0.004676988480302,944
0.004673604054066,945
0.004670223648039,946
0.004666846788799,947
0.004663475602865,948
0.004660109182199,949
0.004656749110048,950
0.004653395052689,951
0.004650046963555,952
0.004646703546556,953
0.004643364087679,954
0.004640030177931,955
0.004636701801792,956
0.004633378796279,957
0.004630060726777,958
0.004626746219583,959
0.004623435911102,960
0.004620132300382,961
0.004616834269837,962
0.004613541617679,963
0.004610253831682,964
0.00460696949934,965
0.004603689940025,966
0.004600416271326,967
0.004597149346955,968
0.004593887599185,969
0.004590631338457,970
0.004587381076999,971
0.004584138343732,972
0.004580901097506,973
0.00457766977294,974
0.004574441708003,975
0.004571219758752,976
0.004568002473873,977
0.00456479357866,978
0.004561592289247,979
0.004558397239695,980
0.00455520870164,981
0.004552026325837,982
0.004548849460358,983
0.004545680402468,984
0.004542518267408,985
0.004539362791305,986
0.004536213042835,987
0.004533068470967,988
0.004529928431536,989
0.004526792528729,990
0.004523660514193,991
0.004520534840412,992
0.00451741341191,993
0.004514297478211,994
0.004511186860812,995
0.004508081381209,996
0.004504980806572,997
0.004501883111273,998
0.004498791818817,999
0.004495705276107,1000
0.004492624220438,1001
0.004489548093018,1002
0.0044864766843,1003
0.004483410250396,1004
0.004480349357861,1005
0.004477292384642,1006
0.004474240533697,1007
0.004471193463542,1008
0.004468151065521,1009
0.004465114433939,1010
0.004462082280467,1011
0.004459054892262,1012
0.004456032967816,1013
0.004453015824159,1014
0.004450004252916,1015
0.004446998393784,1016
0.00444399783543,1017
0.004441001328329,1018
0.004438008872482,1019
0.004435020630869,1020
0.004432036875126,1021
0.004429058171809,1022
0.004426084947772,1023
0.004423116589896,1024
0.004420153214596,1025
0.004417195085747,1026
0.004414241737686,1027
0.00441129222357,1028
0.004408347886056,1029
0.00440540801889,1030
0.004402473056689,1031
0.004399541897389,1032
0.004396616062149,1033
0.004393694363534,1034
0.0043907772284,1035
0.004387863810795,1036
0.004384954638469,1037
0.004382048306676,1038
0.004379147438643,1039
0.004376250590819,1040
0.004373358182299,1041
0.004370469002364,1042
0.004367585619912,1043
0.004364707429583,1044
0.004361832273814,1045
0.00435896095975,1046
0.004356094348865,1047
0.004353232992192,1048
0.004350375089174,1049
0.00434752185829,1050
0.004344674021316,1051
0.004341831531686,1052
0.004338991385885,1053
0.004336155415513,1054
0.004333323977577,1055
0.00433049746789,1056
0.004327674644689,1057
0.004324855686476,1058
0.004322042649922,1059
0.004319234145805,1060
0.004316429475633,1061
0.004313628693732,1062
0.004310832653816,1063
0.004308040866939,1064
0.004305254497255,1065
0.004302472512548,1066
0.004299696728898,1067
0.004296924391141,1068
0.004294157090286,1069
0.004291394158887,1070
0.004288635651271,1071
0.004285882196079,1072
0.004283134072709,1073
0.004280389170162,1074
0.004277648489612,1075
0.00427491159644,1076
0.004272176744416,1077
0.004269447604505,1078
0.004266722795243,1079
0.004264001424114,1080
0.004261284259458,1081
0.004258570626068,1082
0.004255861245717,1083
0.004253156413324,1084
0.004250453459099,1085
0.004247755006266,1086
0.00424506078319,1087
0.004242370246599,1088
0.004239683613802,1089
0.004237000426898,1090
0.004234321423185,1091
0.004231645880888,1092
0.004228975895482,1093
0.004226310318336,1094
0.004223647985297,1095
0.004220990782293,1096
0.004218335504023,1097
0.004215682724801,1098
0.004213033926984,1099
0.004210389521904,1100
0.004207748066013,1101
0.004205111778962,1102
0.004202478541993,1103
0.004199848820766,1104
0.004197224167486,1105
0.004194604077687,1106
0.004191985997992,1107
0.004189372730131,1108
0.004186763529045,1109
0.004184158301602,1110
0.004181557614356,1111
0.004178961063735,1112
0.00417636660859,1113
0.004173776530661,1114
0.004171189983996,1115
0.00416860737217,1116
0.00416602876503,1117
0.004163454022879,1118
0.004160882726622,1119
0.004158315209982,1120
0.004155752000709,1121
0.004153192415833,1122
0.004150637603986,1123
0.004148087409946,1124
0.004145541965651,1125
0.004143000921855,1126
0.004140462097712,1127
0.004137925951121,1128
0.00413539292446,1129
0.004132865221861,1130
0.004130342152591,1131
0.004127821108947,1132
0.004125303518958,1133
0.004122790934828,1134
0.004120282060467,1135
0.004117777508994,1136
0.004115276636245,1137
0.004112779612963,1138
0.004110285375888,1139
0.004107794972758,1140
0.004105309412504,1141
0.00410282741456,1142
0.00410034909534,1143
0.004097872180864,1144
0.004095398960635,1145
0.004092928223933,1146
0.004090461352219,1147
0.00408799777894,1148
0.004085537333352,1149
0.004083079945606,1150
0.004080626531504,1151
0.004078177479096,1152
0.004075731701838,1153
0.004073290821786,1154
0.004070853775678,1155
0.004068419764129,1156
0.004065988538787,1157
0.004063561062018,1158
0.004061135960122,1159
0.004058713784131,1160
0.004056295395518,1161
0.004053880258774,1162
0.00405146946044,1163
0.004049060718777,1164
0.004046655756732,1165
0.004044252859118,1166
0.004041853857537,1167
0.004039459799727,1168
0.004037069172288,1169
0.004034682029548,1170
0.004032298689708,1171
0.004029919983198,1172
0.004027545568533,1173
0.004025175298254,1174
0.004022809265492,1175
0.004020446864888,1176
0.004018086575282,1177
0.004015730988855,1178
0.004013379958148,1179
0.004011031139332,1180
0.004008684377186,1181
0.004006341604205,1182
0.004004002657409,1183
0.004001666620995,1184
0.003999334247783,1185
0.003997005848214,1186
0.003994681150652,1187
0.003992359309147,1188
0.003990040843685,1189
0.00398772728319,1190
0.003985415274898,1191
0.003983107643823,1192
0.003980803877736,1193
0.003978504442299,1194
0.00397620916677,1195
0.003973917593248,1196
0.003971628712801,1197
0.003969342944523,1198
0.003967060125433,1199
0.003964780814325,1200
0.003962506221918,1201
0.003960234446762,1202
0.003957965760492,1203
0.003955699813863,1204
0.003953436156735,1205
0.003951175037461,1206
0.003948917558106,1207
0.003946662003485,1208
0.003944408210615,1209
0.003942157126342,1210
0.003939909635422,1211
0.003937665109212,1212
0.00393542360204,1213
0.003933183755726,1214
0.003930946237718,1215
0.003928712165604,1216
0.003926481624755,1217
0.003924254956655,1218
0.003922029895087,1219
0.003919808597614,1220
0.003917590474399,1221
0.003915375843644,1222
0.003913164891613,1223
0.003910956865487,1224
0.003908751346171,1225
0.00390654776711,1226
0.00390434799095,1227
0.003902151008757,1228
0.0038999582408,1229
0.003897767444141,1230
0.003895580233075,1231
0.003893395614189,1232
0.003891215170734,1233
0.003889037505724,1234
0.003886863069298,1235
0.0038846911164,1236
0.003882522663722,1237
0.003880357160233,1238
0.003878194854284,1239
0.003876033960842,1240
0.003873876156285,1241
0.00387172078869,1242
0.003869567407916,1243
0.003867417147073,1244
0.003865268570371,1245
0.003863122710027,1246
0.003860980908697,1247
0.003858843934722,1248
0.003856709025179,1249
0.003854577220045,1250
0.00385244791396,1251
0.003850320819765,1252
0.003848197598321,1253
0.003846076037735,1254
0.003843956417404,1255
0.003841839722979,1256
0.003839726233855,1257
0.003837615212736,1258
0.003835506201722,1259
0.003833399573341,1260
0.003831295467292,1261
0.003829193130756,1262
0.003827094488467,1263
0.00382499777091,1264
0.00382290269093,1265
0.00382081164668,1266
0.003818723039391,1267
0.003816636178332,1268
0.003814552444965,1269
0.00381247169959,1270
0.003810393786989,1271
0.003808318047474,1272
0.00380624611862,1273
0.003804176401657,1274
0.003802110285809,1275
0.00380004607141,1276
0.003797984876049,1277
0.003795927087776,1278
0.003793871860641,1279
0.003791819458517,1280
0.003789771037797,1281
0.003787725162692,1282
0.003785680769943,1283
0.003783639877414,1284
0.003781602190187,1285
0.003779567172751,1286
0.003777535934933,1287
0.003775506885722,1288
0.003773480909877,1289
0.003771457572778,1290
0.003769436082803,1291
0.00376741727038,1292
0.003765401608932,1293
0.003763388609514,1294
0.003761378698982,1295
0.003759371621224,1296
0.003757366289695,1297
0.003755364737784,1298
0.003753365809098,1299
0.003751368634403,1300
0.003749374005323,1301
0.003747382232298,1302
0.003745391910585,1303
0.003743403420473,1304
0.003741418748784,1305
0.003739437002999,1306
0.003737457787308,1307
0.003735480923206,1308
0.003733505836378,1309
0.00373153364441,1310
0.003729563648812,1311
0.003727597044781,1312
0.003725632963081,1313
0.003723670286126,1314
0.003721711404311,1315
0.00371975460245,1316
0.003717798786238,1317
0.003715847223066,1318
0.003713895830636,1319
0.003711948427372,1320
0.003710005098643,1321
0.003708062941829,1322
0.003706123121083,1323
0.003704186792796,1324
0.003702253700855,1325
0.003700322976025,1326
0.003698393166997,1327
0.003696466252829,1328
0.003694542132628,1329
0.003692619797463,1330
0.003690699736277,1331
0.003688782942481,1332
0.003686869237572,1333
0.00368495726337,1334
0.003683048727301,1335
0.003681142729086,1336
0.003679238096811,1337
0.003677335428074,1338
0.003675436018966,1339
0.003673539993664,1340
0.003671645970705,1341
0.003669754927978,1342
0.003667866881005,1343
0.003665982016052,1344
0.003664098361818,1345
0.003662216252026,1346
0.003660338224533,1347
0.003658461306865,1348
0.003656587004662,1349
0.003654715806867,1350
0.003652846324258,1351
0.00365097882847,1352
0.003649113645467,1353
0.003647250309587,1354
0.003645389441711,1355
0.003643531608395,1356
0.003641674706402,1357
0.003639819038411,1358
0.003637966055733,1359
0.003636115579866,1360
0.003634266175019,1361
0.00363241834566,1362
