0,1.500044438402521,0.7001372604280753
1,1.5000453452922542,0.7001399096904122
2,1.5000462522644333,0.7001425591943099
3,1.5000471593190476,0.7001452089397868
4,1.5000480664560845,0.7001478589268606
5,1.5000489736755318,0.7001505091555476
6,1.5000498809773783,0.7001531596258656
7,1.500050788361611,0.7001558103378321
8,1.500051695828219,0.7001584612914642
9,1.5000526033771906,0.7001611124867794
10,1.5000535110085136,0.7001637639237949
11,1.5000544187221754,0.7001664156025288
12,1.500055326518165,0.700169067522998
13,1.5000562343964696,0.7001717196852197
14,1.5000571423570792,0.7001743720892113
15,1.5000580503999785,0.7001770247349904
16,1.5000589585252897,0.7001796776229776
17,1.5000598667340215,0.7001823307564718
18,1.5000607750253045,0.7001849841329616
19,1.5000616833991023,0.700187637752385
20,1.500062591855483,0.7001902916150009
21,1.5000635003951046,0.7001929457228104
22,1.5000644090170894,0.7001956000731415
23,1.5000653177207588,0.700198254664114
24,1.5000662265067373,0.7002009094977324
25,1.500067135375018,0.7002035645740314
26,1.5000680443255894,0.7002062198930269
27,1.500068953358439,0.7002088754547363
28,1.5000698624735551,0.7002115312591766
29,1.5000707716709254,0.700214187306364
30,1.50007168095083,0.7002168435972239
31,1.5000725903136565,0.7002195001331136
32,1.5000734997589058,0.7002221569125857
33,1.5000744092865608,0.700224813935646
34,1.5000753188966105,0.7002274712023114
35,1.500076228589043,0.7002301287126014
36,1.5000771383603047,0.7002327864615753
37,1.5000780482052247,0.7002354444488577
38,1.5000789581249008,0.700238102678689
39,1.5000798681193261,0.7002407611511
40,1.5000807781884893,0.7002434198661066
41,1.5000816883323773,0.7002460788237241
42,1.5000825985509791,0.7002487380239684
43,1.5000835088442823,0.7002513974668559
44,1.5000844192122758,0.7002540571524031
45,1.500085329654957,0.7002567170806532
46,1.5000862401723185,0.7002593772516349
47,1.5000871507643403,0.7002620376653396
48,1.5000880614310108,0.7002646983217842
49,1.5000889721723187,0.7002673592209843
50,1.5000898829866387,0.700270020360576
51,1.5000907938698076,0.7002726817387078
52,1.5000917048225584,0.7002753433589038
53,1.5000926158448875,0.7002780052212023
54,1.5000935269367837,0.7002806673256196
55,1.5000944380982355,0.7002833296721708
56,1.500095349329231,0.7002859922608718
57,1.5000962606297585,0.7002886550917379
58,1.5000971719998069,0.7002913181647846
59,1.5000980834393645,0.7002939814800282
60,1.5000989949484191,0.7002966450374837
61,1.50009990652696,0.700299308837167
62,1.5001008181749769,0.700301972879071
63,1.5001017298924957,0.7003046371632057
64,1.5001026416795176,0.7003073016895989
65,1.5001035535360296,0.7003099664582663
66,1.50010446546202,0.7003126314692236
67,1.500105377457478,0.7003152967224866
68,1.500106289522393,0.7003179622180711
69,1.5001072016567516,0.7003206279559927
70,1.5001081138605423,0.7003232939362675
71,1.5001090261337549,0.7003259601589107
72,1.500109938476375,0.7003286266239395
73,1.5001108508883867,0.7003312933313686
74,1.5001117633695584,0.7003339602805808
75,1.5030621022929422,0.7003431095283046
76,1.5146647604086692,0.7003694397845238
77,1.5334224580116824,0.7004137106341434
78,1.5534152532602958,0.7004591996649236
79,1.5733124393377107,0.7005149929962701
80,1.59326838491152,0.70057223468126
81,1.6133292605947833,0.7005697661372744
82,1.633465296447975,0.7004654538878007
83,1.6535505891702984,0.7002456659758851
84,1.6734889824127135,0.6999211074431755
85,1.6934477089528706,0.699471552750271
86,1.7134736682232217,0.6989524955058839
87,1.7335709826101176,0.6983614105568539
88,1.7536302626295925,0.6977152150072606
89,1.773499667327244,0.6970563497139557
90,1.793418855853166,0.696352619836336
91,1.8134173217295544,0.6956115570865867
92,1.8334943771295011,0.6948053197479855
93,1.8535730048514576,0.6939358161834923
94,1.8735735009914425,0.6929934144822899
95,1.893510392919234,0.6918977791099782
96,1.9134920244071925,0.6906619284064118
97,1.9335380165086824,0.6893304910795026
98,1.9535881674779827,0.6879123620145979
99,1.9735097095538174,0.6864145564925613
100,1.9933406067713082,0.6847859713402464
101,2.013263093854421,0.6830153098415558
102,2.0332396255297933,0.6811781692745943
103,2.05323387602373,0.6792965232707595
104,2.073132965177701,0.6774204101593578
105,2.092895228933399,0.6755645973740029
106,2.112763546513346,0.6736839588840994
107,2.132705773944519,0.6717887566324957
108,2.1526758376393107,0.6698873665618591
109,2.172570558691407,0.6679972114790754
110,2.1923316088945417,0.6661286181194366
111,2.212190220977515,0.6642362846394565
112,2.2321185892204767,0.6623288758640553
113,2.252088523834882,0.66041029649261
