0,0.0
1,-0.0014561603311449287
2,-0.005381798837333917
3,-0.07216198742389679
4,-0.03435323387384415
5,-0.002883202163502574
6,-0.01981895044445992
7,0.0
8,0.026070112362504005
9,0.0
10,0.0
11,0.0
12,0.012559063732624054
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.013003789819777012
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.013099008239805698
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.004588145762681961
67,-0.009002096019685268
68,0.0
69,0.0
70,-0.015583432279527189
71,-0.040940456092357635
72,-0.030907219275832176
73,0.023692619055509567
74,0.010285980068147182
75,-0.05131932348012924
76,-0.04491933435201645
77,0.07029040902853012
78,0.03506111353635788
79,0.0
80,-0.0549517385661602
81,0.0
82,0.0
83,0.0
84,-0.010619156993925573
85,0.0
86,0.0
87,0.0
88,-0.021921241655945778
89,0.0
90,-0.011892312206327917
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,-0.007370346691459417
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,-0.011301242746412754
110,-0.010967456735670567
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.010701441206037998
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,-0.11649680137634276
145,-0.09391823410987853
146,-0.06535077840089798
147,-0.026798700913786888
148,-0.03703739494085311
149,-0.007823026739060879
150,-0.016319269314408302
151,0.0
152,0.0
153,0.0
154,0.032440848648548126
155,0.0
156,0.02827083505690098
157,0.0
158,0.0
159,-0.010150945745408535
160,0.0
161,0.0
162,-0.06736870855093002
163,-0.016711944714188576
164,-0.01611525379121304
165,0.0
166,0.05950244516134262
167,0.03978236764669418
168,0.02390469238162041
169,0.050100754946470254
170,-0.03902661055326462
171,-0.012942380271852016
172,0.0
173,0.0
174,0.08520173281431198
175,0.05050560086965561
176,0.036007486283779144
177,0.019072627648711205
178,0.0
179,-0.011361635290086268
180,-0.01612512394785881
181,0.0338420495390892
182,-0.0294618122279644
183,-0.04406655579805374
184,0.02387912198901176
185,0.05340830609202385
186,0.013712561689317225
187,-0.024223083630204197
188,-0.023774469271302223
189,-0.016560293734073635
190,-0.013857431709766388
191,0.0
192,0.04068637639284134
193,0.004839473869651557
194,0.0
195,0.0
196,0.0
197,0.0
198,0.07378054410219193
199,0.08663245290517807
200,0.09815555810928346
201,0.13867588341236112
202,0.09809644520282745
