0,-9.99990265065138,28.49996923889772
1,-9.999900004679379,28.499968333436215
2,-9.999897358466644,28.499967427885657
3,-9.999894712013147,28.499966522246055
4,-9.999892065318882,28.499965616517414
5,-9.999889418383821,28.499964710699746
6,-9.999886771207972,28.499963804793072
7,-9.999884123791277,28.4999628987974
8,-9.999881476133766,28.49996199271273
9,-9.999878828235405,28.499961086539088
10,-9.999876180096157,28.49996018027648
11,-9.999873531716027,28.49995927392492
12,-9.999870883094985,28.499958367484425
13,-9.999868234233027,28.499957460954995
14,-9.999865585130117,28.499956554336645
15,-9.999862935786089,28.4999556476293
16,-9.999860286201034,28.499954740833015
17,-9.99985763637495,28.49995383394778
18,-9.999854986307819,28.499952926973627
19,-9.999852335999623,28.499952019910562
20,-9.999849685450345,28.499951112758605
21,-9.999847034661924,28.4999502055184
22,-9.999844383634809,28.499949298190156
23,-9.999841732367548,28.49994839077345
24,-9.999839080860136,28.499947483268294
25,-9.999836429112529,28.499946575674677
26,-9.999833777124737,28.49994566799263
27,-9.999831124896732,28.49994476022215
28,-9.999828472428504,28.499943852363252
29,-9.999825819717437,28.49994294441514
30,-9.999823166763969,28.499942036378016
31,-9.999820513569164,28.499941128252257
32,-9.999817860133003,28.499940220037875
33,-9.999815206455468,28.49993931173487
34,-9.999812552536552,28.49993840334327
35,-9.999809898376226,28.499937494863065
36,-9.999807243974479,28.49993658629429
37,-9.999804589331164,28.499935677636895
38,-9.999801934446072,28.499934768890828
39,-9.999799279319406,28.49993386005618
40,-9.99979662395115,28.499932951132955
41,-9.999793968341276,28.499932042121173
42,-9.999791312489792,28.49993113302084
43,-9.999788656396648,28.49993022383196
44,-9.99978600006184,28.49992931455456
45,-9.999783343485378,28.499928405188648
46,-9.999780686667197,28.49992749573422
47,-9.999778029607322,28.4999265861913
48,-9.9997753723098,28.499925676563585
49,-9.999772714772336,28.499924766854463
50,-9.999770056993318,28.499923857063525
51,-9.999767398972736,28.49992294719078
52,-9.999764740710567,28.499922037236235
53,-9.999762082206805,28.49992112719991
54,-9.999759423460404,28.499920217081474
55,-9.99975676447058,28.499919306880663
56,-9.999754105237459,28.4999183965975
57,-9.999751445761765,28.499917486232253
58,-9.999748786043483,28.49991657578493
59,-9.999746126082595,28.499915665255543
60,-9.999743465879089,28.4999147546441
61,-9.999740805432939,28.499913843950615
62,-9.999738144744141,28.499912933175096
63,-9.999735483812648,28.49991202231755
64,-9.999732822638427,28.499911111377987
65,-9.999730161221487,28.499910200356414
66,-9.999727499561809,28.499909289252855
67,-9.999724837659386,28.499908378067317
68,-9.999722175518368,28.499907466803553
69,-9.999719513137647,28.499906555465593
70,-9.999716850514856,28.499905644052774
71,-9.999714187649968,28.499904732565117
72,-9.999711524544074,28.499903821003056
73,-9.999708861196721,28.499902909366558
74,-9.999706197607576,28.499901997655556
75,-9.999703533776618,28.49990108587004
76,-9.99970086970384,28.499900174010026
77,-9.99969820538923,28.499899262075523
78,-9.999695540832764,28.499898350066548
79,-9.999692876034425,28.499897437983115
80,-9.999690210994208,28.499896525825253
81,-9.999687545712089,28.49989561359294
82,-9.999684880188056,28.499894701286205
83,-9.999682214422087,28.49989378890506
84,-9.999679548414168,28.499892876449504
85,-9.999676882164287,28.49989196391956
86,-9.999674215672437,28.499891051315238
87,-9.999671548938592,28.499890138636548
88,-9.999668881962736,28.4998892258835
89,-9.999666214744853,28.499888313056108
90,-9.999663547284928,28.49988740015439
91,-9.999660879582944,28.499886487178337
92,-9.999658211638888,28.49988557412797
93,-9.999655543452745,28.499884661003307
94,-9.999652875024497,28.499883747804358
95,-9.999650206354135,28.49988283453113
96,-9.99964483993643,28.499154901874142
97,-9.99961857613521,28.491119502026855
98,-9.999566746732345,28.474885834357934
99,-9.99963448093,28.45493387082079
100,-9.999953410463675,28.434932203738953
101,-10.000540509147914,28.41491767064705
102,-10.001399106732586,28.39483949364998
103,-10.002501293333403,28.374709088356827
