model_1,False,1,39.505394909906904,3.4776412031822788
model_2,True,2
model_3,True,2
model_4,False,1,27.314691158320652,4.058449959511695
model_5,True,2
model_6,True,2
model_7,False,1,-2.4505693155670105,1.9905355352154908
model_8,True,2
model_9,True,2
model_10,True,2
model_11,True,2
model_12,False,1,28.702598082020394,4.086356165054131
model_13,False,1,-2.7240456332047955,1.9791713249112584
model_14,True,2
model_15,False,1,-3.035416836036315,-2.8315218888025786
model_16,False,1,-2.2246128603074933,1.9363896751602951
model_17,True,2
model_18,True,2
model_19,True,2
model_20,True,2
model_21,False,1,14.959142058288789,1.5004636001880876
model_22,True,2
model_23,True,2
model_24,True,2
model_25,True,2
model_26,False,1,27.619235535219136,4.057372119137129
model_27,True,2
model_28,True,2
model_29,False,1,14.991656383222805,1.6031049383345681
model_30,True,2
