model_1,True,2
model_2,True,2
model_3,True,2
model_4,True,2
model_5,True,2
model_6,True,2
model_7,False,1,39.24723487318171,3.57115642427418
model_8,True,2
model_9,True,2
model_10,True,2
model_11,False,1,26.63240317508111,3.48872027130023
model_12,True,2
model_13,True,2
model_14,True,2
model_15,True,2
model_16,True,2
model_17,True,2
model_18,True,2
model_19,True,2
model_20,True,2
model_21,True,2
model_22,True,2
model_23,True,2
model_24,True,2
model_25,True,2
model_26,True,2
model_27,False,1,2.528696936593924,-2.7770455245867582
model_28,True,2
model_29,True,2
model_30,True,2
